16833
0.584,1.034,1.0
0.599,1.033,1.0
0.615,1.032,1.0
0.63,1.031,1.0
0.646,1.029,1.0
0.661,1.028,1.0
0.676,1.027,1.0
0.691,1.026,1.0
0.707,1.025,1.0
0.724,1.023,1.0
0.741,1.022,1.0
0.757,1.021,1.0
0.773,1.02,1.0
0.791,1.018,1.0
0.808,1.018,1.0
0.824,1.018,1.0
0.841,1.017,1.0
0.857,1.016,1.0
0.873,1.015,1.0
0.89,1.014,1.0
0.905,1.012,1.0
0.92,1.01,1.0
0.935,1.008,1.0
0.951,1.008,1.0
0.967,1.007,1.0
0.983,1.006,0.0
0.965,0.987,1.0
0.949,0.988,1.0
0.932,0.989,1.0
0.917,0.99,1.0
0.901,0.991,1.0
0.886,0.992,1.0
0.871,0.994,1.0
0.856,0.995,0.0
0.821,1.015,1.0
0.838,1.013,1.0
0.854,1.011,1.0
0.87,1.009,1.0
0.885,1.006,1.0
0.901,1.005,1.0
0.917,1.002,1.0
0.935,1.001,1.0
0.952,1.0,1.0
0.969,1.0,0.0
0.969,1.034,1.0
0.953,1.035,1.0
0.937,1.034,1.0
0.921,1.035,1.0
0.906,1.036,1.0
0.89,1.037,1.0
0.873,1.038,1.0
0.856,1.04,1.0
0.84,1.04,0.0
0.819,1.043,1.0
0.803,1.044,1.0
0.787,1.045,0.0
0.79,1.029,1.0
0.806,1.028,1.0
0.824,1.026,1.0
0.841,1.024,1.0
0.858,1.023,1.0
0.875,1.022,1.0
0.891,1.02,1.0
0.906,1.018,1.0
0.922,1.017,1.0
0.938,1.016,1.0
0.953,1.015,1.0
0.969,1.014,0.0
0.984,0.987,1.0
0.966,0.989,1.0
0.951,0.99,1.0
0.936,0.992,1.0
0.92,0.993,1.0
0.904,0.995,1.0
0.887,0.996,1.0
0.871,0.997,1.0
0.854,0.997,1.0
0.837,0.998,1.0
0.819,0.999,1.0
0.802,1.0,1.0
0.787,1.002,1.0
0.771,1.002,1.0
0.756,1.002,1.0
0.741,1.004,1.0
0.725,1.005,1.0
0.711,1.006,1.0
0.697,1.006,1.0
0.683,1.008,1.0
0.667,1.01,1.0
0.65,1.011,1.0
0.634,1.012,1.0
0.618,1.013,1.0
0.601,1.014,1.0
0.585,1.015,1.0
0.569,1.017,1.0
0.553,1.017,1.0
0.537,1.018,1.0
0.521,1.018,1.0
0.504,1.018,1.0
0.488,1.018,0.0
0.486,1.017,1.0
0.502,1.015,1.0
0.519,1.013,1.0
0.535,1.011,1.0
0.551,1.008,1.0
0.567,1.005,1.0
0.584,1.003,1.0
0.6,1.002,1.0
0.617,1.0,0.0
0.61,1.007,1.0
0.609,1.015,0.0
0.617,1.042,1.0
0.633,1.028,1.0
0.648,1.013,1.0
0.664,0.998,1.0
0.68,0.984,0.0
0.695,0.985,1.0
0.679,1.001,1.0
0.663,1.015,1.0
0.647,1.03,1.0
0.631,1.046,0.0
0.638,1.053,1.0
0.635,1.066,1.0
0.653,1.074,1.0
0.667,1.078,1.0
0.682,1.087,1.0
0.694,1.095,0.0
0.695,1.109,1.0
0.678,1.109,1.0
0.661,1.111,1.0
0.645,1.113,1.0
0.629,1.115,1.0
0.614,1.116,0.0
0.616,1.128,1.0
0.601,1.129,1.0
0.586,1.13,1.0
0.57,1.132,1.0
0.553,1.134,0.0
0.55,1.128,1.0
0.567,1.114,0.0
0.56,1.111,1.0
0.569,1.116,1.0
0.576,1.121,1.0
0.585,1.128,1.0
0.593,1.132,0.0
0.601,1.126,1.0
0.585,1.142,0.0
0.579,1.151,1.0
0.58,1.155,0.0
0.564,1.144,1.0
0.556,1.139,1.0
0.547,1.132,1.0
0.539,1.123,1.0
0.53,1.114,1.0
0.522,1.107,1.0
0.513,1.099,1.0
0.505,1.091,1.0
0.497,1.084,1.0
0.489,1.075,0.0
0.491,1.078,1.0
0.499,1.074,1.0
0.506,1.077,0.0
0.5,1.081,1.0
0.517,1.08,1.0
0.532,1.078,0.0
0.526,1.088,1.0
0.534,1.092,1.0
0.54,1.097,1.0
0.548,1.103,1.0
0.557,1.108,1.0
0.565,1.11,1.0
0.574,1.115,1.0
0.583,1.12,1.0
0.591,1.119,1.0
0.593,1.12,1.0
0.601,1.118,1.0
0.603,1.124,0.0
0.603,1.113,1.0
0.599,1.105,1.0
0.594,1.099,1.0
0.592,1.095,0.0
0.591,1.098,1.0
0.599,1.102,1.0
0.607,1.112,1.0
0.613,1.117,1.0
0.618,1.123,0.0
0.634,1.116,1.0
0.642,1.115,1.0
0.65,1.119,0.0
0.661,1.12,1.0
0.66,1.112,1.0
0.649,1.103,1.0
0.646,1.099,1.0
0.635,1.09,1.0
0.627,1.084,1.0
0.619,1.077,1.0
0.61,1.071,1.0
0.599,1.064,1.0
0.594,1.062,0.0
0.597,1.061,1.0
0.605,1.061,1.0
0.614,1.064,1.0
0.621,1.066,1.0
0.628,1.068,1.0
0.634,1.075,1.0
0.643,1.076,1.0
0.646,1.085,1.0
0.649,1.093,1.0
0.657,1.101,1.0
0.668,1.109,1.0
0.676,1.117,1.0
0.688,1.13,1.0
0.694,1.127,0.0
0.715,1.138,1.0
0.707,1.13,1.0
0.699,1.123,1.0
0.691,1.115,1.0
0.684,1.109,1.0
0.676,1.102,1.0
0.668,1.096,0.0
0.673,1.1,1.0
0.684,1.107,1.0
0.693,1.115,1.0
0.703,1.122,1.0
0.712,1.129,0.0
0.714,1.142,1.0
0.703,1.134,1.0
0.694,1.126,1.0
0.685,1.118,1.0
0.68,1.111,1.0
0.671,1.105,1.0
0.669,1.097,1.0
0.659,1.094,0.0
0.657,1.092,1.0
0.664,1.092,1.0
0.672,1.098,1.0
0.68,1.102,0.0
0.699,1.089,1.0
0.692,1.081,1.0
0.684,1.076,1.0
0.676,1.073,1.0
0.669,1.068,1.0
0.661,1.064,0.0
0.665,1.062,1.0
0.673,1.062,1.0
0.681,1.068,1.0
0.685,1.07,1.0
0.693,1.071,1.0
0.694,1.078,1.0
0.702,1.082,0.0
0.713,1.081,1.0
0.705,1.077,1.0
0.697,1.072,0.0
0.691,1.059,1.0
0.699,1.062,1.0
0.702,1.065,1.0
0.709,1.067,1.0
0.718,1.067,0.0
0.711,1.061,1.0
0.721,1.06,1.0
0.738,1.06,1.0
0.748,1.066,1.0
0.755,1.069,1.0
0.768,1.077,1.0
0.779,1.085,0.0
0.76,1.051,1.0
0.776,1.035,1.0
0.792,1.021,1.0
0.808,1.005,1.0
0.823,0.989,1.0
0.84,0.974,1.0
0.856,0.958,1.0
0.874,0.944,1.0
0.89,0.928,1.0
0.906,0.915,1.0
0.922,0.9,1.0
0.938,0.884,1.0
0.954,0.869,0.0
0.964,0.878,1.0
0.949,0.879,1.0
0.933,0.88,1.0
0.917,0.882,1.0
0.901,0.883,1.0
0.886,0.885,1.0
0.87,0.886,1.0
0.855,0.888,1.0
0.84,0.889,1.0
0.825,0.891,1.0
0.81,0.892,1.0
0.793,0.894,1.0
0.775,0.894,1.0
0.759,0.895,1.0
0.743,0.896,1.0
0.728,0.897,1.0
0.712,0.898,1.0
0.696,0.899,1.0
0.68,0.899,1.0
0.665,0.899,1.0
0.649,0.899,1.0
0.633,0.9,1.0
0.617,0.901,1.0
0.6,0.902,1.0
0.584,0.905,1.0
0.567,0.905,1.0
0.552,0.906,1.0
0.536,0.907,1.0
0.52,0.908,1.0
0.503,0.908,1.0
0.486,0.91,1.0
0.471,0.911,1.0
0.455,0.912,1.0
0.439,0.914,1.0
0.423,0.915,1.0
0.407,0.916,1.0
0.391,0.916,1.0
0.375,0.915,1.0
0.359,0.914,1.0
0.342,0.916,1.0
0.326,0.917,1.0
0.31,0.918,1.0
0.293,0.918,1.0
0.277,0.92,1.0
0.262,0.922,1.0
0.247,0.924,1.0
0.23,0.926,1.0
0.215,0.927,1.0
0.2,0.929,1.0
0.184,0.931,1.0
0.167,0.932,1.0
0.152,0.933,1.0
0.136,0.933,1.0
0.12,0.933,1.0
0.105,0.935,1.0
0.088,0.936,1.0
0.071,0.937,1.0
0.053,0.938,1.0
0.036,0.94,1.0
0.02,0.941,1.0
0.003,0.941,0.0
0.012,0.949,1.0
0.014,0.951,1.0
0.011,0.959,0.0
0.008,0.957,1.0
0.024,0.956,1.0
0.041,0.955,1.0
0.057,0.954,1.0
0.073,0.953,1.0
0.089,0.952,1.0
0.106,0.951,1.0
0.121,0.949,1.0
0.137,0.948,1.0
0.155,0.948,1.0
0.172,0.947,1.0
0.187,0.946,1.0
0.202,0.945,1.0
0.218,0.943,1.0
0.234,0.941,1.0
0.248,0.939,1.0
0.264,0.938,1.0
0.279,0.937,1.0
0.295,0.936,1.0
0.31,0.935,1.0
0.326,0.934,1.0
0.343,0.933,1.0
0.36,0.932,1.0
0.377,0.931,1.0
0.393,0.93,1.0
0.409,0.929,1.0
0.424,0.928,1.0
0.439,0.928,1.0
0.454,0.928,1.0
0.471,0.93,1.0
0.486,0.929,1.0
0.503,0.928,1.0
0.519,0.926,1.0
0.536,0.925,1.0
0.552,0.925,1.0
0.568,0.923,1.0
0.584,0.922,1.0
0.6,0.921,1.0
0.616,0.919,1.0
0.633,0.916,1.0
0.649,0.914,1.0
0.665,0.913,1.0
0.68,0.912,1.0
0.695,0.912,1.0
0.71,0.911,1.0
0.726,0.91,1.0
0.741,0.91,1.0
0.757,0.908,1.0
0.773,0.907,1.0
0.789,0.906,1.0
0.805,0.905,1.0
0.821,0.904,1.0
0.837,0.903,1.0
0.853,0.902,1.0
0.869,0.902,1.0
0.885,0.902,1.0
0.902,0.899,1.0
0.919,0.898,1.0
0.935,0.896,1.0
0.951,0.895,1.0
0.967,0.894,0.0
0.94,0.888,1.0
0.948,0.893,1.0
0.941,0.904,1.0
0.943,0.912,1.0
0.946,0.92,1.0
0.947,0.928,1.0
0.949,0.937,1.0
0.951,0.945,1.0
0.954,0.953,1.0
0.958,0.96,1.0
0.96,0.968,1.0
0.962,0.975,1.0
0.965,0.983,1.0
0.966,0.99,1.0
0.966,0.998,1.0
0.969,1.006,1.0
0.97,1.012,1.0
0.971,1.02,1.0
0.974,1.024,1.0
0.975,1.031,1.0
0.977,1.039,1.0
0.977,1.047,1.0
0.978,1.054,1.0
0.977,1.062,1.0
0.977,1.068,1.0
0.98,1.073,1.0
0.979,1.081,1.0
0.979,1.088,1.0
0.98,1.096,1.0
0.98,1.104,1.0
0.981,1.113,1.0
0.982,1.121,1.0
0.983,1.128,1.0
0.982,1.136,1.0
0.981,1.144,1.0
0.982,1.153,1.0
0.982,1.16,1.0
0.983,1.167,1.0
0.982,1.175,1.0
0.984,1.183,0.0
0.983,1.163,1.0
0.968,1.164,1.0
0.951,1.164,1.0
0.936,1.165,1.0
0.921,1.168,1.0
0.905,1.169,1.0
0.89,1.171,1.0
0.875,1.171,1.0
0.859,1.172,1.0
0.844,1.173,1.0
0.828,1.173,0.0
0.812,1.169,1.0
0.796,1.17,0.0
0.778,1.127,1.0
0.761,1.143,1.0
0.745,1.158,1.0
0.729,1.173,1.0
0.715,1.187,1.0
0.7,1.202,1.0
0.683,1.218,1.0
0.666,1.233,1.0
0.65,1.247,1.0
0.632,1.263,1.0
0.616,1.277,1.0
0.6,1.292,1.0
0.583,1.306,1.0
0.566,1.321,0.0
0.549,1.322,1.0
0.565,1.307,1.0
0.582,1.292,1.0
0.599,1.277,1.0
0.615,1.262,1.0
0.631,1.247,1.0
0.648,1.233,1.0
0.664,1.218,1.0
0.679,1.204,1.0
0.695,1.189,1.0
0.71,1.174,1.0
0.726,1.159,0.0
0.746,1.14,1.0
0.762,1.126,0.0
0.761,1.131,1.0
0.753,1.129,1.0
0.745,1.127,0.0
0.742,1.131,1.0
0.75,1.148,0.0
0.751,1.157,1.0
0.747,1.149,1.0
0.743,1.142,1.0
0.741,1.134,0.0
0.74,1.065,1.0
0.732,1.061,0.0
0.729,1.053,1.0
0.745,1.037,1.0
0.76,1.022,1.0
0.774,1.007,1.0
0.791,0.992,1.0
0.808,0.978,1.0
0.824,0.963,1.0
0.839,0.948,1.0
0.854,0.933,1.0
0.869,0.917,1.0
0.885,0.903,1.0
0.9,0.889,1.0
0.914,0.874,1.0
0.929,0.859,0.0
0.935,0.859,1.0
0.918,0.86,1.0
0.902,0.861,1.0
0.885,0.862,1.0
0.87,0.862,1.0
0.854,0.864,1.0
0.839,0.866,1.0
0.823,0.867,0.0
0.825,0.855,1.0
0.841,0.853,1.0
0.856,0.851,1.0
0.872,0.85,1.0
0.888,0.849,1.0
0.904,0.848,1.0
0.921,0.847,0.0
0.92,0.843,1.0
0.904,0.857,1.0
0.888,0.872,1.0
0.871,0.887,1.0
0.854,0.902,1.0
0.838,0.916,1.0
0.821,0.93,1.0
0.804,0.943,1.0
0.788,0.957,0.0
0.792,0.95,1.0
0.776,0.966,0.0
0.773,0.959,1.0
0.766,0.961,0.0
0.774,0.954,1.0
0.766,0.955,1.0
0.758,0.958,1.0
0.754,0.962,0.0
0.748,0.972,1.0
0.756,0.972,1.0
0.765,0.972,1.0
0.773,0.973,1.0
0.781,0.972,1.0
0.789,0.973,1.0
0.797,0.976,0.0
0.777,0.982,1.0
0.761,0.997,1.0
0.745,1.012,1.0
0.729,1.028,1.0
0.713,1.043,0.0
0.712,1.054,1.0
0.723,1.061,1.0
0.724,1.066,1.0
0.732,1.07,1.0
0.741,1.071,1.0
0.749,1.068,1.0
0.747,1.075,0.0
0.742,1.06,1.0
0.758,1.059,1.0
0.774,1.059,0.0
0.743,1.051,1.0
0.758,1.035,1.0
0.773,1.02,1.0
0.79,1.005,1.0
0.806,0.99,1.0
0.822,0.976,1.0
0.839,0.961,1.0
0.856,0.946,1.0
0.871,0.931,1.0
0.886,0.916,1.0
0.902,0.901,1.0
0.918,0.886,1.0
0.933,0.871,0.0
0.936,0.877,1.0
0.92,0.877,1.0
0.904,0.876,1.0
0.888,0.878,1.0
0.872,0.88,1.0
0.856,0.882,1.0
0.841,0.882,1.0
0.825,0.883,0.0
0.824,0.899,1.0
0.839,0.898,1.0
0.855,0.899,1.0
0.871,0.899,1.0
0.887,0.898,1.0
0.902,0.897,1.0
0.918,0.897,1.0
0.934,0.895,0.0
0.939,0.876,1.0
0.947,0.876,0.0
0.964,0.86,1.0
0.949,0.862,1.0
0.934,0.864,1.0
0.919,0.866,1.0
0.903,0.867,1.0
0.887,0.868,1.0
0.872,0.87,1.0
0.857,0.872,1.0
0.841,0.873,1.0
0.825,0.873,1.0
0.808,0.873,1.0
0.792,0.875,1.0
0.775,0.877,1.0
0.759,0.878,1.0
0.744,0.88,1.0
0.727,0.88,1.0
0.712,0.881,1.0
0.695,0.882,1.0
0.679,0.883,1.0
0.663,0.884,1.0
0.646,0.885,1.0
0.631,0.886,1.0
0.613,0.887,1.0
0.597,0.888,1.0
0.582,0.89,1.0
0.566,0.891,1.0
0.55,0.892,1.0
0.533,0.893,1.0
0.518,0.894,1.0
0.502,0.895,1.0
0.487,0.896,1.0
0.47,0.897,1.0
0.455,0.897,1.0
0.44,0.898,1.0
0.424,0.898,1.0
0.408,0.899,1.0
0.392,0.899,1.0
0.375,0.9,1.0
0.358,0.901,1.0
0.343,0.901,1.0
0.327,0.903,1.0
0.311,0.904,1.0
0.295,0.904,1.0
0.279,0.905,1.0
0.263,0.905,1.0
0.248,0.907,1.0
0.231,0.907,1.0
0.214,0.908,1.0
0.198,0.909,1.0
0.184,0.91,1.0
0.167,0.911,1.0
0.151,0.912,1.0
0.135,0.913,1.0
0.119,0.915,1.0
0.103,0.916,1.0
0.087,0.917,1.0
0.07,0.918,1.0
0.054,0.919,1.0
0.038,0.921,1.0
0.021,0.923,1.0
0.005,0.925,0.0
0.009,0.889,1.0
0.025,0.889,1.0
0.042,0.888,1.0
0.058,0.887,1.0
0.074,0.886,1.0
0.09,0.885,1.0
0.106,0.883,1.0
0.122,0.881,1.0
0.138,0.879,1.0
0.154,0.878,1.0
0.17,0.877,1.0
0.186,0.877,1.0
0.2,0.876,1.0
0.216,0.876,1.0
0.231,0.876,1.0
0.247,0.876,1.0
0.262,0.875,1.0
0.279,0.875,1.0
0.295,0.874,1.0
0.313,0.873,1.0
0.329,0.872,1.0
0.345,0.871,1.0
0.36,0.87,1.0
0.376,0.868,1.0
0.391,0.866,1.0
0.407,0.866,1.0
0.423,0.865,1.0
0.438,0.865,1.0
0.453,0.865,1.0
0.469,0.865,1.0
0.485,0.865,1.0
0.501,0.863,1.0
0.518,0.862,1.0
0.536,0.86,1.0
0.552,0.858,1.0
0.568,0.857,1.0
0.584,0.856,1.0
0.601,0.855,1.0
0.616,0.853,1.0
0.631,0.851,1.0
0.647,0.849,1.0
0.663,0.848,1.0
0.679,0.847,1.0
0.696,0.846,1.0
0.712,0.846,1.0
0.728,0.845,1.0
0.744,0.844,1.0
0.76,0.845,1.0
0.776,0.845,1.0
0.792,0.844,1.0
0.808,0.843,1.0
0.824,0.842,1.0
0.84,0.841,1.0
0.855,0.838,1.0
0.871,0.835,1.0
0.887,0.833,1.0
0.903,0.832,1.0
0.919,0.831,1.0
0.936,0.83,1.0
0.952,0.831,1.0
0.968,0.83,1.0
0.984,0.828,1.0
1.001,0.827,1.0
1.017,0.826,1.0
1.034,0.825,0.0
1.032,0.81,1.0
1.017,0.811,1.0
1.001,0.812,1.0
0.985,0.813,1.0
0.97,0.813,1.0
0.954,0.814,1.0
0.937,0.815,1.0
0.921,0.816,1.0
0.905,0.818,1.0
0.889,0.82,1.0
0.872,0.822,1.0
0.856,0.824,1.0
0.84,0.827,1.0
0.823,0.829,1.0
0.807,0.831,1.0
0.79,0.832,1.0
0.773,0.833,1.0
0.757,0.833,1.0
0.742,0.833,1.0
0.727,0.833,1.0
0.712,0.834,1.0
0.698,0.833,1.0
0.683,0.833,1.0
0.667,0.833,1.0
0.651,0.834,1.0
0.635,0.836,1.0
0.619,0.837,1.0
0.602,0.838,1.0
0.585,0.839,1.0
0.569,0.841,1.0
0.553,0.842,1.0
0.537,0.843,1.0
0.521,0.844,1.0
0.505,0.846,1.0
0.489,0.847,1.0
0.473,0.847,1.0
0.457,0.847,1.0
0.441,0.848,1.0
0.425,0.849,1.0
0.409,0.85,1.0
0.392,0.85,1.0
0.374,0.851,1.0
0.357,0.853,1.0
0.34,0.854,1.0
0.324,0.855,1.0
0.308,0.856,1.0
0.293,0.858,1.0
0.277,0.859,1.0
0.261,0.859,1.0
0.245,0.858,1.0
0.231,0.859,1.0
0.215,0.86,1.0
0.2,0.861,1.0
0.185,0.861,1.0
0.17,0.862,1.0
0.153,0.863,1.0
0.137,0.864,1.0
0.12,0.865,1.0
0.105,0.867,1.0
0.089,0.868,1.0
0.073,0.869,1.0
0.057,0.87,1.0
0.041,0.871,1.0
0.026,0.872,1.0
0.01,0.873,0.0
0.013,0.874,1.0
0.021,0.874,1.0
0.028,0.873,1.0
0.036,0.872,1.0
0.044,0.873,1.0
0.052,0.873,1.0
0.06,0.872,1.0
0.067,0.871,1.0
0.075,0.87,1.0
0.082,0.87,1.0
0.09,0.869,1.0
0.097,0.869,1.0
0.106,0.87,1.0
0.113,0.871,1.0
0.121,0.871,1.0
0.129,0.872,1.0
0.137,0.874,1.0
0.145,0.874,1.0
0.152,0.881,0.0
0.133,0.89,1.0
0.124,0.892,1.0
0.116,0.893,1.0
0.108,0.896,1.0
0.106,0.893,1.0
0.097,0.892,1.0
0.094,0.886,1.0
0.086,0.886,1.0
0.079,0.887,1.0
0.07,0.889,1.0
0.066,0.886,1.0
0.058,0.887,1.0
0.05,0.888,1.0
0.044,0.889,1.0
0.035,0.889,1.0
0.034,0.893,1.0
0.026,0.894,1.0
0.021,0.887,1.0
0.013,0.885,0.0
0.022,0.885,1.0
0.039,0.87,0.0
0.045,0.877,1.0
0.053,0.876,0.0
0.053,0.873,1.0
0.037,0.887,0.0
0.056,0.884,1.0
0.072,0.869,0.0
0.087,0.874,1.0
0.094,0.875,1.0
0.102,0.875,0.0
0.102,0.871,1.0
0.086,0.887,0.0
0.084,0.893,1.0
0.076,0.893,0.0
0.071,0.888,1.0
0.088,0.874,0.0
0.099,0.862,1.0
0.108,0.861,1.0
0.115,0.86,1.0
0.119,0.863,1.0
0.127,0.858,1.0
0.135,0.853,1.0
0.138,0.857,1.0
0.146,0.858,1.0
0.154,0.855,1.0
0.159,0.863,1.0
0.16,0.855,0.0
0.169,0.848,1.0
0.186,0.833,1.0
0.202,0.818,1.0
0.218,0.803,1.0
0.233,0.787,1.0
0.248,0.77,1.0
0.265,0.753,1.0
0.281,0.737,1.0
0.297,0.721,1.0
0.313,0.706,1.0
0.33,0.691,1.0
0.346,0.676,1.0
0.361,0.66,0.0
0.363,0.651,1.0
0.366,0.649,1.0
0.364,0.652,1.0
0.37,0.657,0.0
0.378,0.659,1.0
0.363,0.66,1.0
0.348,0.66,1.0
0.331,0.661,1.0
0.315,0.662,1.0
0.298,0.664,1.0
0.281,0.665,1.0
0.264,0.667,0.0
0.262,0.666,1.0
0.264,0.66,1.0
0.261,0.663,1.0
0.261,0.669,1.0
0.273,0.667,1.0
0.277,0.659,1.0
0.288,0.653,1.0
0.292,0.638,1.0
0.3,0.63,1.0
0.304,0.622,1.0
0.295,0.636,1.0
0.293,0.649,1.0
0.283,0.648,1.0
0.274,0.652,1.0
0.281,0.653,1.0
0.285,0.649,1.0
0.287,0.642,1.0
0.286,0.638,1.0
0.296,0.63,1.0
0.294,0.622,1.0
0.289,0.62,1.0
0.293,0.613,1.0
0.294,0.606,1.0
0.295,0.597,1.0
0.296,0.589,1.0
0.293,0.582,1.0
0.279,0.579,1.0
0.266,0.571,1.0
0.268,0.564,1.0
0.279,0.563,1.0
0.268,0.571,0.0
0.266,0.567,1.0
0.25,0.583,1.0
0.234,0.598,1.0
0.218,0.612,0.0
0.223,0.614,1.0
0.219,0.621,1.0
0.211,0.626,0.0
0.197,0.639,1.0
0.213,0.637,1.0
0.23,0.636,1.0
0.248,0.634,1.0
0.264,0.632,1.0
0.28,0.631,1.0
0.296,0.63,1.0
0.313,0.629,1.0
0.328,0.627,1.0
0.343,0.625,1.0
0.359,0.623,0.0
0.36,0.623,1.0
0.367,0.615,0.0
0.369,0.615,1.0
0.373,0.61,1.0
0.381,0.602,1.0
0.373,0.623,1.0
0.37,0.624,1.0
0.376,0.616,1.0
0.38,0.608,1.0
0.39,0.598,1.0
0.394,0.592,1.0
0.394,0.585,1.0
0.401,0.575,1.0
0.406,0.572,1.0
0.418,0.564,1.0
0.431,0.558,1.0
0.445,0.551,1.0
0.459,0.543,1.0
0.472,0.536,1.0
0.483,0.528,1.0
0.482,0.521,1.0
0.481,0.513,1.0
0.478,0.505,1.0
0.476,0.497,1.0
0.475,0.488,1.0
0.473,0.48,1.0
0.473,0.475,0.0
0.466,0.471,1.0
0.45,0.486,1.0
0.434,0.501,1.0
0.42,0.515,1.0
0.406,0.529,1.0
0.392,0.543,1.0
0.376,0.557,1.0
0.36,0.572,1.0
0.344,0.588,1.0
0.328,0.604,1.0
0.311,0.619,1.0
0.295,0.635,1.0
0.281,0.649,0.0
0.278,0.649,1.0
0.294,0.648,1.0
0.311,0.648,1.0
0.328,0.647,1.0
0.345,0.648,1.0
0.361,0.647,0.0
0.361,0.644,1.0
0.344,0.66,1.0
0.327,0.676,1.0
0.31,0.691,1.0
0.294,0.706,1.0
0.278,0.722,1.0
0.262,0.737,1.0
0.246,0.753,1.0
0.229,0.768,1.0
0.213,0.785,0.0
0.208,0.783,1.0
0.214,0.774,0.0
0.214,0.767,1.0
0.231,0.766,1.0
0.247,0.764,1.0
0.264,0.763,1.0
0.28,0.763,1.0
0.296,0.761,1.0
0.312,0.76,1.0
0.328,0.759,1.0
0.344,0.757,1.0
0.361,0.754,1.0
0.377,0.752,1.0
0.393,0.751,1.0
0.408,0.75,1.0
0.423,0.75,1.0
0.438,0.749,1.0
0.454,0.748,1.0
0.469,0.748,1.0
0.485,0.746,1.0
0.501,0.745,1.0
0.517,0.744,1.0
0.533,0.743,1.0
0.549,0.742,1.0
0.565,0.741,1.0
0.581,0.74,1.0
0.597,0.74,1.0
0.613,0.74,1.0
0.63,0.737,1.0
0.647,0.736,1.0
0.663,0.734,1.0
0.679,0.733,1.0
0.695,0.732,0.0
0.691,0.722,1.0
0.685,0.729,1.0
0.682,0.737,1.0
0.676,0.744,1.0
0.671,0.751,1.0
0.666,0.759,1.0
0.662,0.766,1.0
0.655,0.774,1.0
0.652,0.782,1.0
0.648,0.79,1.0
0.647,0.792,1.0
0.642,0.8,1.0
0.656,0.803,1.0
0.65,0.812,1.0
0.645,0.814,1.0
0.641,0.822,1.0
0.644,0.816,1.0
0.651,0.809,1.0
0.659,0.808,1.0
0.67,0.796,1.0
0.676,0.789,1.0
0.684,0.778,1.0
0.688,0.777,0.0
0.688,0.79,1.0
0.686,0.782,1.0
0.686,0.774,1.0
0.685,0.766,1.0
0.683,0.762,0.0
0.677,0.764,1.0
0.679,0.763,1.0
0.674,0.774,1.0
0.666,0.782,1.0
0.66,0.79,1.0
0.661,0.798,0.0
0.666,0.793,1.0
0.65,0.808,1.0
0.634,0.823,1.0
0.618,0.838,1.0
0.602,0.852,1.0
0.586,0.866,1.0
0.57,0.881,1.0
0.553,0.896,1.0
0.537,0.911,1.0
0.521,0.925,1.0
0.505,0.939,1.0
0.489,0.954,1.0
0.473,0.969,1.0
0.457,0.984,0.0
0.454,0.996,1.0
0.471,0.996,1.0
0.488,0.995,1.0
0.504,0.994,1.0
0.521,0.993,1.0
0.537,0.993,1.0
0.554,0.992,1.0
0.57,0.991,1.0
0.586,0.99,1.0
0.602,0.988,1.0
0.618,0.987,0.0
0.63,0.981,1.0
0.646,0.979,1.0
0.662,0.978,0.0
0.666,0.96,1.0
0.649,0.961,0.0
0.631,0.95,1.0
0.615,0.95,1.0
0.598,0.952,1.0
0.582,0.953,1.0
0.567,0.954,1.0
0.551,0.955,1.0
0.537,0.957,1.0
0.522,0.958,1.0
0.505,0.96,1.0
0.489,0.96,1.0
0.473,0.961,1.0
0.457,0.961,1.0
0.441,0.963,0.0
0.438,0.986,1.0
0.454,0.971,1.0
0.471,0.957,1.0
0.486,0.942,1.0
0.502,0.926,1.0
0.518,0.912,1.0
0.534,0.898,1.0
0.55,0.883,1.0
0.567,0.868,1.0
0.582,0.852,1.0
0.597,0.837,1.0
0.613,0.822,1.0
0.628,0.807,0.0
0.644,0.801,1.0
0.653,0.786,1.0
0.661,0.77,1.0
0.668,0.758,1.0
0.675,0.747,1.0
0.683,0.73,1.0
0.691,0.721,0.0
0.696,0.717,1.0
0.712,0.716,1.0
0.728,0.716,1.0
0.744,0.715,1.0
0.76,0.713,1.0
0.777,0.711,1.0
0.793,0.71,1.0
0.81,0.709,1.0
0.827,0.707,1.0
0.844,0.705,1.0
0.86,0.704,1.0
0.876,0.703,1.0
0.891,0.702,1.0
0.905,0.701,1.0
0.92,0.699,1.0
0.934,0.697,1.0
0.95,0.698,1.0
0.965,0.698,0.0
0.964,0.702,1.0
0.972,0.697,0.0
0.98,0.712,1.0
0.988,0.713,0.0
0.984,0.719,1.0
0.968,0.72,1.0
0.952,0.721,1.0
0.937,0.723,1.0
0.921,0.725,1.0
0.905,0.726,1.0
0.889,0.727,1.0
0.872,0.727,1.0
0.856,0.728,1.0
0.84,0.729,1.0
0.824,0.73,1.0
0.808,0.731,1.0
0.792,0.732,1.0
0.776,0.732,1.0
0.761,0.733,0.0
0.764,0.743,1.0
0.756,0.741,1.0
0.748,0.743,0.0
0.745,0.736,1.0
0.753,0.734,0.0
0.756,0.75,1.0
0.751,0.751,1.0
0.751,0.765,1.0
0.744,0.76,0.0
0.75,0.751,1.0
0.754,0.753,1.0
0.752,0.757,1.0
0.75,0.769,1.0
0.738,0.778,1.0
0.737,0.786,1.0
0.728,0.791,1.0
0.725,0.798,1.0
0.72,0.803,1.0
